Models,elpd_diff,se_diff,elpd_loo,se_elpd_loo
m,0,0,-204.86,5.22
m.acc,-0.05,1.52,-204.91,5.36
m.tp,-0.9,0.26,-205.77,5.32
m.serial,-0.93,0.36,-205.79,5.25
m.tp.acc.serial,-2.33,1.05,-207.19,5.23
m.2.way.inter,-4.23,2.37,-209.09,5.54
m.3.way.inter,-6.7,2.83,-211.56,5.86
